Total Time (ms),Pincode,Prediction
276.08,600002,Fungal Infections
90.24,110001,Poison Ivy or Contact Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201010,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
233.49,201011,Atopic Dermatitis
533.49,201011,Atopic Dermatitis
533.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
133.49,201011,Atopic Dermatitis
133.49,201011,Atopic Dermatitis
233.49,201011,Atopic Dermatitis
233.49,201011,Atopic Dermatitis
233.49,201011,Atopic Dermatitis
233.49,201011,Atopic Dermatitis
233.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
433.49,201011,Atopic Dermatitis
425.31,110001,"Exanthems, or Drug Eruptions"
425.31,110001,"Exanthems, or Drug Eruptions"
425.31,110001,"Exanthems, or Drug Eruptions"
334.43,560001,"Psoriasis, Lichen Planus or related diseases"
178.15,400002,Healthy or Benign growth
349.06,600001,Bacterial Infections
386.23,110002,Vasculitis Photos
168.37,600002,Connective Tissue Diseases
322.28,600001,"Actinic Keratosis, or other Malignant Lesions"
31.48,400002,Bullous Disease
153.87,110001,Healthy or Benign growth
123.75,560001,"Acne, or Rosacea"
211.76,600002,Healthy or Benign growth
105.66,110002,Fungal Infections
93.02,560001,Vascular Tumors
13.32,400002,Melanoma Skin Cancer Nevi and Moles
270.9,110001,Systemic Disease
351.44,400002,"Psoriasis, Lichen Planus or related diseases"
61.97,110001,"Exanthems, or Drug Eruptions"
148.79,600002,Eczema
395.69,560002,"Alopecia, or other Hair Diseases"
136.52,110001,Systemic Disease
396.39,700001,"Lyme Diseasem, Infestations and Bites"
130.4,600002,Vascular Tumors
497.08,600001,Systemic Disease
15.93,600001,Melanoma Skin Cancer Nevi and Moles
195.32,560002,Vasculitis Photos
395.77,600002,"Acne, or Rosacea"
474.78,800001,Healthy or Benign growth
237.52,110002,"Actinic Keratosis, or other Malignant Lesions"
452.12,600001,"Alopecia, or other Hair Diseases"
337.5,400002,"Psoriasis, Lichen Planus or related diseases"
492.21,560002,Urticaria Hives
354.21,600001,Healthy or Benign growth
46.36,600002,Atopic Dermatitis
416.57,110001,Fungal Infections
12.36,400001,"Lyme Diseasem, Infestations and Bites"
186.11,400002,"Lyme Diseasem, Infestations and Bites"
293.66,400001,Poison Ivy or Contact Dermatitis
293.66,400001,Poison Ivy or Contact Dermatitis
293.66,400001,Poison Ivy or Contact Dermatitis
293.66,400001,Poison Ivy or Contact Dermatitis
293.66,400001,Poison Ivy or Contact Dermatitis
340.08,400002,"Herpes, HPV, other STDs"
472.06,560001,Vasculitis Photos
155.4,600001,Bullous Disease
305.43,110001,"Lyme Diseasem, Infestations and Bites"
58.41,600001,Poison Ivy or Contact Dermatitis
299.24,600001,"Psoriasis, Lichen Planus or related diseases"
350.56,700001,"Psoriasis, Lichen Planus or related diseases"
416.28,400002,"Herpes, HPV, other STDs"
416.28,400002,"Herpes, HPV, other STDs"
416.28,400002,"Herpes, HPV, other STDs"
416.28,400002,"Herpes, HPV, other STDs"
405.45,600001,Vasculitis Photos
160.86,400001,Fungal Infections
85.73,600001,"Lyme Diseasem, Infestations and Bites"
30.75,560001,Connective Tissue Diseases
376.23,560001,Benign Tumors
214.2,110001,"Alopecia, or other Hair Diseases"
250.29,110002,Bullous Disease
233.68,700001,Bullous Disease
171.72,560001,Vascular Tumors
492.6,800001,Urticaria Hives
492.6,800001,Urticaria Hives
492.6,800001,Urticaria Hives
492.6,800001,Urticaria Hives
492.6,800001,Urticaria Hives
492.6,800001,Urticaria Hives
79.32,560002,Urticaria Hives
406.25,110002,Vascular Tumors
